gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1719985765,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS379790127,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Selva El Tuito--Rancho Primavera (acceso restringido),Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.340412,-105.3495,,,,,,,3/6/2016 0:00,6,3,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS379790127,,,,CC_BY_4_0,,obsr656454,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1719111021,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS378326426,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Loberas, Mexico",Sinaloa,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.484896,-105.841896,,,,,,,2/6/2016 0:00,6,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS378326426,,,,CC_BY_4_0,,obsr197741,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1718967076,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS378126887,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta--Senda Entrada (Km 200.5),Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.569654,-105.8496,,,,,,,2/14/2016 0:00,14,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS378126887,,,,CC_BY_4_0,,obsr105133,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1718880035,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS377907404,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Laurelito (pueblo),Michoacán,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.654875,-101.118034,,,,,,,2/8/2016 0:00,8,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS377907404,,,,CC_BY_4_0,,obsr621928,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
1718800819,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS378463769,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Fatima,Nuevo León,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,25.649246,-100.36851,,,,,,,2/28/2016 0:00,28,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS378463769,,,,CC_BY_4_0,,obsr454971,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1718783126,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS378090859,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Peña de Bernal,Querétaro,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.74871,-99.94547,,,,,,,2/13/2016 0:00,13,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS378090859,,,,CC_BY_4_0,,obsr663760,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1718458196,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS377331414,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Los Ayala (pueblo),Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.024235,-105.285576,,,,,,,2/27/2016 0:00,27,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS377331414,,,,CC_BY_4_0,,obsr352462,,,1/24/2023 8:22,,CONTINENT_DERIVED_FROM_COORDINATES
1718378833,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS377392048,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Sendero del Estanque y Cementerio,Michoacán,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.157759,-102.063805,,,,,,,2/27/2016 0:00,27,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS377392048,,,,CC_BY_4_0,,obsr613500,,,1/24/2023 8:01,,CONTINENT_DERIVED_FROM_COORDINATES
1718237213,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS377190079,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,2/23/2016 0:00,23,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS377190079,,,,CC_BY_4_0,,obsr382912,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1718231374,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS377190304,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,2/22/2016 0:00,22,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS377190304,,,,CC_BY_4_0,,obsr382912,,,1/24/2023 8:00,,CONTINENT_DERIVED_FROM_COORDINATES
1717975953,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS376787739,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Sayulita,Nayarit,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.86917,-105.43944,,,,,,,1/15/2016 0:00,15,1,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS376787739,,,,CC_BY_4_0,,obsr518040,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
1717922874,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS376896870,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Cabucero, Milpa Alta",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.1409,-99.09715,,,,,,,2/24/2016 0:00,24,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS376896870,,,,CC_BY_4_0,,obsr331950,,,1/24/2023 8:01,,CONTINENT_DERIVED_FROM_COORDINATES
1717888505,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS376690363,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,2/23/2016 0:00,23,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS376690363,,,,CC_BY_4_0,,obsr88292,,,1/24/2023 8:14,,CONTINENT_DERIVED_FROM_COORDINATES
1717792162,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS376349701,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--Cerro de San Juan,Nayarit,PRESENT,4,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.495632,-104.93263,,,,,,,2/22/2016 0:00,22,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS376349701,,,,CC_BY_4_0,,obsr142364,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1717775818,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS376478354,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta--Senda Entrada (Km 200.5),Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.569654,-105.8496,,,,,,,2/14/2016 0:00,14,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS376478354,,,,CC_BY_4_0,,obsr548615,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
1717748668,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS376427760,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,2/22/2016 0:00,22,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS376427760,,,,CC_BY_4_0,,obsr88292,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1716972790,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS375593335,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Rio Pitillal--Puerto Vallarta,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.64933,-105.22851,,,,,,,2/20/2016 0:00,20,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS375593335,,,,CC_BY_4_0,,obsr6572,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1716861573,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS375487318,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Volcan de Nieve brushy openings near low summit,Jalisco,PRESENT,5,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.617737,-103.61653,,,,,,,2/9/2016 0:00,9,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS375487318,,,,CC_BY_4_0,,obsr125749,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1716848035,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS375487247,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Volcan de Nieve road edge with fruit trees,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.621933,-103.625534,,,,,,,2/9/2016 0:00,9,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS375487247,,,,CC_BY_4_0,,obsr125749,,,1/24/2023 8:00,,CONTINENT_DERIVED_FROM_COORDINATES
1716776290,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS375526223,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Sahuatoba,Durango,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,24.0225,-104.693886,,,,,,,2/6/2016 0:00,6,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS375526223,,,,CC_BY_4_0,,obsr125597,,,1/24/2023 8:13,,CONTINENT_DERIVED_FROM_COORDINATES
1716667984,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS375236217,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cuarenteño-Palapitas,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.469683,-105.03857,,,,,,,2/11/2016 0:00,11,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS375236217,,,,CC_BY_4_0,,obsr322021,,,1/24/2023 8:19,,CONTINENT_DERIVED_FROM_COORDINATES
1716510093,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS374796338,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cuarenteño-Palapitas,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.469683,-105.03857,,,,,,,2/11/2016 0:00,11,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS374796338,,,,CC_BY_4_0,,obsr283713,,,1/24/2023 8:13,,CONTINENT_DERIVED_FROM_COORDINATES
1716449036,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS374830289,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Chula Vista Pond,Nayarit,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.963684,-105.322365,,,,,,,2/16/2016 0:00,16,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS374830289,,,,CC_BY_4_0,,obsr352462,,,1/24/2023 8:01,,CONTINENT_DERIVED_FROM_COORDINATES
1716350308,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS374728948,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Volcan de Fuego--high elevation,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.531965,-103.523506,,,,,,,2/10/2016 0:00,10,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS374728948,,,,CC_BY_4_0,,obsr95262,,,1/24/2023 8:00,,CONTINENT_DERIVED_FROM_COORDINATES
1716328819,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS374702368,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Chula Vista Pond,Nayarit,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.963684,-105.322365,,,,,,,2/16/2016 0:00,16,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS374702368,,,,CC_BY_4_0,,obsr290394,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1716309771,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS374627667,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Volcan de Nieve--high elevation,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.61783,-103.61694,,,,,,,2/9/2016 0:00,9,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS374627667,,,,CC_BY_4_0,,obsr95262,,,1/24/2023 8:01,,CONTINENT_DERIVED_FROM_COORDINATES
1716251187,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS374752367,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Chula Vista Pond,Nayarit,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.963684,-105.322365,,,,,,,2/16/2016 0:00,16,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS374752367,,,,CC_BY_4_0,,obsr678984,,,1/24/2023 8:00,,CONTINENT_DERIVED_FROM_COORDINATES
1716240030,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS374743047,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Chula Vista Pond,Nayarit,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.963684,-105.322365,,,,,,,2/16/2016 0:00,16,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS374743047,,,,CC_BY_4_0,,obsr663923,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1715905692,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS374113077,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Sendero del Estanque y Cementerio,Michoacán,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.157759,-102.063805,,,,,,,2/15/2016 0:00,15,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS374113077,,,,CC_BY_4_0,,obsr613500,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1715384353,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS373628779,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta--Senda Entrada (Km 200.5),Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.569654,-105.8496,,,,,,,2/14/2016 0:00,14,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS373628779,,,,CC_BY_4_0,,obsr535937,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1715266199,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS373313953,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cuarenteño-Palapitas,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.469683,-105.03857,,,,,,,2/11/2016 0:00,11,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS373313953,,,,CC_BY_4_0,,obsr207536,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1715235457,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS373436918,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cuarenteño-Palapitas,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.469683,-105.03857,,,,,,,2/11/2016 0:00,11,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS373436918,,,,CC_BY_4_0,,obsr129120,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1714827374,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS372798357,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--La Noria,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.487095,-104.9923,,,,,,,2/4/2016 0:00,4,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS372798357,,,,CC_BY_4_0,,obsr20646,,,1/24/2023 8:20,,CONTINENT_DERIVED_FROM_COORDINATES
1714716614,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS372630896,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Los Dínamos,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.298061,-99.2536,,,,,,,2/7/2016 0:00,7,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS372630896,,,,CC_BY_4_0,,obsr327061,,,1/24/2023 8:14,,CONTINENT_DERIVED_FROM_COORDINATES
1714657657,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS372666325,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Volcan de Nieve brushy openings near low summit,Jalisco,PRESENT,5,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.617737,-103.61653,,,,,,,2/9/2016 0:00,9,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS372666325,,,,CC_BY_4_0,,obsr246097,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1714652835,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS372666262,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Volcan de Nieve road edge with fruit trees,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.621933,-103.625534,,,,,,,2/9/2016 0:00,9,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS372666262,,,,CC_BY_4_0,,obsr246097,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1714630712,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS372278490,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Laurelito (pueblo),Michoacán,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.654875,-101.118034,,,,,,,2/8/2016 0:00,8,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS372278490,,,,CC_BY_4_0,,obsr365171,,,1/24/2023 8:01,,CONTINENT_DERIVED_FROM_COORDINATES
1714469355,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS372196329,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Volcan de Nieve road edge with fruit trees,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.621933,-103.625534,,,,,,,2/9/2016 0:00,9,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS372196329,,,,CC_BY_4_0,,obsr107211,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
1714448884,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS372163867,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Volcan de Nieve brushy openings near low summit,Jalisco,PRESENT,5,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.617737,-103.61653,,,,,,,2/9/2016 0:00,9,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS372163867,,,,CC_BY_4_0,,obsr107211,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
1714313625,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS371992250,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Los Dínamos,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.298061,-99.2536,,,,,,,2/7/2016 0:00,7,2,2016,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS371992250,,,,CC_BY_4_0,,obsr689719,,,1/24/2023 8:02,,CONTINENT_DERIVED_FROM_COORDINATES
