"","UBI_band","band_status","year","species","fixed_sex"
"4115","4100-08808","R",2011,"BTLH","F"
"4116","4100-08809","R",2011,"BTLH","F"
"4117","4100-08811","R",2011,"BTLH","F"
"4118","4100-08814","R",2011,"BTLH","F"
"4119","4100-08817","R",2011,"BTLH","F"
"4120","4100-08820","R",2011,"BTLH","F"
"4121","4100-08821","R",2011,"BTLH","F"
"4122","4100-08822","R",2011,"BTLH","F"
"4123","4100-08826","R",2011,"BTLH","F"
"4124","4100-08834","R",2011,"BTLH","F"
"4125","4100-08840","R",2011,"BTLH","F"
"4126","4100-08854","R",2011,"BTLH","F"
"4127","4100-08861","R",2011,"BTLH","M"
"4128","4100-08915","R",2011,"BTLH","F"
"4129","4100-08925","R",2011,"BTLH","F"
"4130","4100-08941","R",2011,"BTLH","F"
"4131","4100-08947","R",2011,"BTLH","F"
"4132","4100-08950","R",2011,"BTLH","F"
"4133","4100-08952","R",2011,"BTLH","F"
"4134","4100-08955","R",2011,"BTLH","F"
"4135","4100-08959","R",2011,"BTLH","F"
"4136","4100-08960","R",2011,"BTLH","F"
"4137","4100-08993","R",2011,"BTLH","F"
"4138","4100-08996","R",2011,"BTLH","F"
"4139","4100-08998","R",2011,"BTLH","F"
"4140","4100-58503","R",2011,"BTLH","F"
"4141","4100-58504","R",2011,"BTLH","F"
"4142","4100-58508","R",2011,"BTLH","F"
"4143","4100-58509","R",2011,"BTLH","F"
"4144","4100-58516","R",2011,"BTLH","F"
"4145","4100-58517","R",2011,"BTLH","F"
"4146","4100-58519","R",2011,"BTLH","F"
"4147","4100-58523","R",2011,"BTLH","F"
"4148","4100-58572","R",2011,"BTLH","F"
"4149","4100-58577","R",2011,"BTLH","F"
"4150","4100-58582","R",2011,"BTLH","F"
"4151","4100-58585","R",2011,"BTLH","F"
"4152","4100-58599","R",2011,"BTLH","F"
"4153","4100-58601","R",2011,"BTLH","F"
"4154","4100-58603","R",2011,"BTLH","F"
"4155","4100-58608","R",2011,"BTLH","F"
"4156","4100-58612","R",2011,"BTLH","F"
"4157","4100-58614","R",2011,"BTLH","F"
"4158","4100-58616","R",2011,"BTLH","F"
"4159","4100-58618","R",2011,"BTLH","F"
"4160","4100-58620","R",2011,"BTLH","F"
"4161","4100-58634","R",2011,"BTLH","F"
"4162","4100-58654","R",2011,"BTLH","F"
"4163","4100-58684","R",2011,"BTLH","F"
"4164","4100-58687","R",2011,"BTLH","F"
"4165","4100-58694","R",2011,"BTLH","F"
"4166","4100-58697","R",2011,"BTLH","F"
"4167","4100-58698","R",2011,"BTLH","F"
"4168","4100-58700","R",2011,"BTLH","F"
"4169","4100-58719","R",2011,"BTLH","F"
"4170","4100-58723","R",2011,"BTLH","F"
"4171","4100-58724","R",2011,"BTLH","F"
"4172","4100-58731","R",2011,"BTLH","F"
"4173","4100-58740","R",2011,"BTLH","F"
"4174","4100-58764","R",2011,"BTLH","M"
"4175","4100-58819","R",2011,"BTLH","F"
"4176","4100-58821","R",2011,"BTLH","F"
"4177","4100-58828","R",2011,"BTLH","F"
"4178","4100-58832","R",2011,"BTLH","F"
"4179","4100-58833","R",2011,"BTLH","F"
"4180","4100-58834","R",2011,"BTLH","F"
"4181","4100-58846","R",2011,"BTLH","F"
"4182","4100-58847","R",2011,"BTLH","F"
"4183","4100-58859","R",2011,"BTLH","F"
"4184","4100-58865","R",2011,"BTLH","F"
"4185","4100-58866","R",2011,"BTLH","F"
"4186","4100-58885","R",2011,"BTLH","F"
"4187","4100-58917","R",2011,"BTLH","F"
"4188","4100-58926","R",2011,"BTLH","M"
"4189","4100-58927","R",2011,"BTLH","M"
"4190","4100-58934","R",2011,"BTLH","F"
"4191","4100-58937","R",2011,"BTLH","F"
"4192","4100-58941","R",2011,"BTLH","F"
"4193","4100-58942","R",2011,"BTLH","F"
"4194","4100-58977","R",2011,"BTLH","F"
"4195","4100-08490","R",2011,"BTLH","F"
"4196","4100-08652","R",2011,"BTLH","F"
"4197","4100-58641","R",2011,"BTLH","F"
"4198","4100-58644","R",2011,"BTLH","F"
"4199","4100-59009","R",2011,"BTLH","M"
"4200","4100-59023","R",2011,"BTLH","M"
"4201","4100-59027","R",2011,"BTLH","M"
"4202","4100-59030","R",2011,"BTLH","F"
"4203","4100-59032","R",2011,"BTLH","F"
"4204","4100-59035","R",2011,"BTLH","F"
"4205","4100-59037","R",2011,"BTLH","F"
"4206","4100-59038","R",2011,"BTLH","F"
"4207","4100-59039","R",2011,"BTLH","F"
"4208","4100-59040","R",2011,"BTLH","F"
"4209","4100-59044","R",2011,"BTLH","F"
"4210","4100-59045","R",2011,"BTLH","F"
"4211","4100-59048","R",2011,"BTLH","F"
"4212","4100-59050","R",2011,"BTLH","F"
"4213","4100-59061","R",2011,"BTLH","F"
"4214","4100-59067","R",2011,"BTLH","M"
"4215","4100-59080","R",2011,"BTLH","F"
"4216","4100-59103","R",2011,"BTLH","F"
"4217","4100-59104","R",2011,"BTLH","F"
"4218","4100-59105","R",2011,"BTLH","F"
"4219","4100-59106","R",2011,"BTLH","F"
"4220","4100-59108","R",2011,"BTLH","F"
"4221","4100-59109","R",2011,"BTLH","F"
"4222","4100-59110","R",2011,"BTLH","F"
"4223","4100-59112","R",2011,"BTLH","F"
"4224","4100-59117","R",2011,"BTLH","F"
"4225","4100-59118","R",2011,"BTLH","F"
"4226","4100-59120","R",2011,"BTLH","F"
"4227","4100-59122","R",2011,"BTLH","F"
"4228","4100-59127","R",2011,"BTLH","F"
"4229","4100-59129","R",2011,"BTLH","F"
"4230","4100-59133","R",2011,"BTLH","F"
"4231","4100-59143","R",2011,"BTLH","F"
"4232","4100-59144","R",2011,"BTLH","F"
"4233","4100-59149","R",2011,"BTLH","F"
"4234","4100-59154","R",2011,"BTLH","F"
"4235","4100-59163","R",2011,"BTLH","F"
"4236","4100-59165","R",2011,"BTLH","F"
"4237","4100-59166","R",2011,"BTLH","F"
"4238","4100-59169","R",2011,"BTLH","F"
"4239","4100-59170","R",2011,"BTLH","F"
"4240","4100-59173","R",2011,"BTLH","F"
"4241","4100-59175","R",2011,"BTLH","F"
"4242","4100-59177","R",2011,"BTLH","F"
"4243","4100-59181","R",2011,"BTLH","F"
"4244","4100-59189","R",2011,"BTLH","F"
"4245","4100-59192","R",2011,"BTLH","F"
"4246","4100-59193","R",2011,"BTLH","F"
"4247","4100-59196","R",2011,"BTLH","F"
"4248","4100-59197","R",2011,"BTLH","F"
"4249","4100-59198","R",2011,"BTLH","F"
"4250","4100-59199","R",2011,"BTLH","F"
"4251","4100-59200","R",2011,"BTLH","F"
"4252","4100-59201","R",2011,"BTLH","M"
"4253","4100-59202","R",2011,"BTLH","M"
"4254","4100-59203","R",2011,"BTLH","M"
"4255","4100-59205","R",2011,"BTLH","M"
"4256","4100-59206","R",2011,"BTLH","M"
"4257","4100-59208","R",2011,"BTLH","M"
"4258","4100-59209","R",2011,"BTLH","M"
"4259","4100-59212","R",2011,"BTLH","M"
"4260","4100-59214","R",2011,"BTLH","M"
"4261","4100-59216","R",2011,"BTLH","M"
"4262","4100-59225","R",2011,"BTLH","M"
"4263","4100-59231","R",2011,"BTLH","M"
"4264","4100-59238","R",2011,"BTLH","M"
"4265","4100-59239","R",2011,"BTLH","M"
"4266","4100-59242","R",2011,"BTLH","M"
"4267","4100-59243","R",2011,"BTLH","M"
"4268","4100-59244","R",2011,"BTLH","M"
"4269","4100-59250","R",2011,"BTLH","M"
"4270","4100-59252","R",2011,"BTLH","M"
"4271","4100-59253","R",2011,"BTLH","M"
"4272","4100-59254","R",2011,"BTLH","M"
"4273","4100-59255","R",2011,"BTLH","M"
"4274","4100-59258","R",2011,"BTLH","M"
"4275","4100-59259","R",2011,"BTLH","M"
"4276","4100-59261","R",2011,"BTLH","M"
"4277","4100-59301","R",2011,"BTLH","F"
"4278","4100-59302","R",2011,"BTLH","F"
"4279","4100-59303","R",2011,"BTLH","F"
"4280","4100-59304","R",2011,"BTLH","F"
"4281","4100-59306","R",2011,"BTLH","F"
"4282","4100-59307","R",2011,"BTLH","F"
"4283","4100-59308","R",2011,"BTLH","F"
"4284","4100-59309","R",2011,"BTLH","F"
"4285","4100-59311","R",2011,"BTLH","F"
"4286","4100-59312","R",2011,"BTLH","F"
"4287","4100-59314","R",2011,"BTLH","F"
"4288","4100-59315","R",2011,"BTLH","F"
"4289","4100-59316","R",2011,"BTLH","F"
"4290","4100-59320","R",2011,"BTLH","F"
"4291","4100-59322","R",2011,"BTLH","F"
"4292","4100-59323","R",2011,"BTLH","F"
"4293","4100-59324","R",2011,"BTLH","F"
"4294","4100-59325","R",2011,"BTLH","F"
"4295","4100-59326","R",2011,"BTLH","F"
"4296","4100-59327","R",2011,"BTLH","F"
"4297","4100-59329","R",2011,"BTLH","F"
"4298","4100-59334","R",2011,"BTLH","F"
"4299","4100-59340","R",2011,"BTLH","F"
"4300","4100-59341","R",2011,"BTLH","F"
"4301","4100-59345","R",2011,"BTLH","F"
"4302","4100-59346","R",2011,"BTLH","F"
"4303","4100-59351","R",2011,"BTLH","F"
"4304","4100-59352","R",2011,"BTLH","F"
"4305","4100-59356","R",2011,"BTLH","F"
"4306","4100-59357","R",2011,"BTLH","F"
"4307","4100-59364","R",2011,"BTLH","F"
"4308","4100-59377","R",2011,"BTLH","F"
"4309","4100-59382","R",2011,"BTLH","F"
"4310","4100-59383","R",2011,"BTLH","F"
"4311","4100-59386","R",2011,"BTLH","F"
"4312","4100-59390","R",2011,"BTLH","F"
"4313","4100-59395","R",2011,"BTLH","F"
"4314","4100-59396","R",2011,"BTLH","F"
"4315","4100-59400","R",2011,"BTLH","F"
"4316","4100-59413","R",2011,"BTLH","F"
"4317","4100-59414","R",2011,"BTLH","F"
"4318","4100-59420","R",2011,"BTLH","F"
"4319","4100-59425","R",2011,"BTLH","F"
"4320","4100-59427","R",2011,"BTLH","F"
"4321","4100-59430","R",2011,"BTLH","F"
"4322","4100-59435","R",2011,"BTLH","F"
"4323","4100-59436","R",2011,"BTLH","F"
"4324","4100-59438","R",2011,"BTLH","F"
"4325","4100-59439","R",2011,"BTLH","F"
"4326","4100-59444","R",2011,"BTLH","F"
"4327","4100-59445","R",2011,"BTLH","F"
"4328","4100-59460","R",2011,"BTLH","F"
"4329","4100-59462","R",2011,"BTLH","F"
"4330","4100-59464","R",2011,"BTLH","F"
"4331","4100-59466","R",2011,"BTLH","F"
"4332","4100-59471","R",2011,"BTLH","F"
"4333","4100-59480","R",2011,"BTLH","F"
"4334","4100-59482","R",2011,"BTLH","F"
"4335","4100-59484","R",2011,"BTLH","F"
"4336","4100-59490","R",2011,"BTLH","F"
"4337","4100-59501","R",2011,"BTLH","F"
"4338","4100-59502","R",2011,"BTLH","F"
"4339","4100-59504","R",2011,"BTLH","F"
"4340","4100-59518","R",2011,"BTLH","F"
"4341","4100-59519","R",2011,"BTLH","F"
"4342","4100-59520","R",2011,"BTLH","F"
"4343","4100-59524","R",2011,"BTLH","F"
"4344","4100-59525","R",2011,"BTLH","F"
"4345","4100-59527","R",2011,"BTLH","F"
"4346","4100-59530","R",2011,"BTLH","F"
"4347","4100-59531","R",2011,"BTLH","F"
"4348","4100-59532","R",2011,"BTLH","F"
"4349","4100-59533","R",2011,"BTLH","F"
"4350","4100-59534","R",2011,"BTLH","F"
"4351","4100-59541","R",2011,"BTLH","F"
"4352","4100-59546","R",2011,"BTLH","F"
"4353","4100-59547","R",2011,"BTLH","F"
"4354","4100-59548","R",2011,"BTLH","F"
"4355","4100-59556","R",2011,"BTLH","F"
"4356","4100-59559","R",2011,"BTLH","F"
"4357","4100-59560","R",2011,"BTLH","F"
"4358","4100-59566","R",2011,"BTLH","F"
"4359","4100-59567","R",2011,"BTLH","F"
"4360","4100-59573","R",2011,"BTLH","F"
"4361","4100-59574","R",2011,"BTLH","F"
"4362","4100-59576","R",2011,"BTLH","F"
"4363","4100-59581","R",2011,"BTLH","F"
"4364","4100-59582","R",2011,"BTLH","F"
"4365","4100-59584","R",2011,"BTLH","F"
"4366","4100-59585","R",2011,"BTLH","F"
"4367","4100-59588","R",2011,"BTLH","F"
"4368","4100-59604","R",2011,"BTLH","F"
"4369","4100-59607","R",2011,"BTLH","F"
"4370","4100-59611","R",2011,"BTLH","F"
"4371","4100-59624","R",2011,"BTLH","F"
"4372","4100-59625","R",2011,"BTLH","F"
"4373","4100-59633","R",2011,"BTLH","F"
"4374","4100-59634","R",2011,"BTLH","F"
"4375","4100-59637","R",2011,"BTLH","F"
"4376","4100-59638","R",2011,"BTLH","F"
"4377","4100-59648","R",2011,"BTLH","F"
"4378","4100-59668","R",2011,"BTLH","F"
"4379","4100-59670","R",2011,"BTLH","F"
"4380","4100-59673","R",2011,"BTLH","F"
"4381","4100-59674","R",2011,"BTLH","F"
"4382","4100-59675","R",2011,"BTLH","F"
"4383","4100-59677","R",2011,"BTLH","F"
"4384","4100-59679","R",2011,"BTLH","F"
"4385","4100-59680","R",2011,"BTLH","F"
"4386","4100-59682","R",2011,"BTLH","F"
"4387","4100-59687","R",2011,"BTLH","F"
"4388","4100-59694","R",2011,"BTLH","F"
"4389","4100-59697","R",2011,"BTLH","F"
"4390","4100-59699","R",2011,"BTLH","F"
"4391","4100-59700","R",2011,"BTLH","F"
"4392","4100-59729","R",2011,"BTLH","F"
"4393","4100-59740","R",2011,"BTLH","F"
"4394","4100-59748","R",2011,"BTLH","F"
"4395","4100-59758","R",2011,"BTLH","F"
"4396","4100-59759","R",2011,"BTLH","F"
"4397","4100-59776","R",2011,"BTLH","M"
"4398","4100-59832","R",2011,"BTLH","F"
"4399","4100-59840","R",2011,"BTLH","F"
"4400","4100-59841","R",2011,"BTLH","F"
"4401","4100-59843","R",2011,"BTLH","F"
"4402","4100-59891","R",2011,"BTLH","F"
"4403","4100-59918","R",2011,"BTLH","F"
"4404","4100-59928","R",2011,"BTLH","M"
"4405","4100-59935","R",2011,"BTLH","M"
"4406","4100-59938","R",2011,"BTLH","M"
"4407","4100-59972","R",2011,"BTLH","F"
"4408","4100-59989","R",2011,"BTLH","F"
"4409","4100-59996","R",2011,"BTLH","F"
"4410","9100-22701","R",2011,"BTLH","M"
"4411","9100-22711","R",2011,"BTLH","M"
"4412","9100-22726","R",2011,"BTLH","M"
"4413","9100-22727","R",2011,"BTLH","M"
"4414","9100-22729","R",2011,"BTLH","M"
"4415","9100-22730","R",2011,"BTLH","M"
"4416","9100-22733","R",2011,"BTLH","F"
"4417","9100-22736","R",2011,"BTLH","F"
"4418","9100-22772","R",2011,"BTLH","M"
"4419","9100-22779","R",2011,"BTLH","F"
"4420","9100-22825","R",2011,"BTLH","F"
"4421","9100-22829","R",2011,"BTLH","M"
"4422","9100-22839","R",2011,"BTLH","M"
"4423","9100-22863","R",2011,"BTLH","F"
"4424","9100-22867","R",2011,"BTLH","F"
