"","UBI_band","band_status","year","species","age","sex","site","location"
"13244","9100-22878","1",2011,"BTLH","HY","M","MP1","east"
"13245","9100-22879","1",2011,"BTLH","HY","M","MP1","east"
"13246","9100-22880","1",2011,"BTLH","HY","M","MP1","east"
"13247","9100-22888","1",2011,"BTLH","HY","M","MP1","east"
"13248","9100-22890","1",2012,"BTLH","AHY","M","MCGC","east"
"13249","9100-22891","1",2012,"BTLH","AHY","M","MCGC","east"
"13250","9100-22892","1",2012,"BTLH","AHY","M","MCGC","east"
"13251","9100-22893","1",2012,"BTLH","AHY","M","MP1","east"
"13252","9100-22894","1",2012,"BTLH","AHY","M","MP1","east"
"13253","9100-22895","1",2012,"BTLH","AHY","M","MP1","east"
"13254","9100-22896","1",2012,"BTLH","AHY","F","MP1","east"
"13255","9100-22897","1",2012,"BTLH","AHY","F","MP1","east"
"13256","9100-22898","1",2012,"BTLH","AHY","F","MP1","east"
"13257","9100-22899","1",2012,"BTLH","AHY","F","MCGC","east"
"13258","9100-22900","1",2012,"BTLH","AHY","F","MP1","east"
"13259","9100-22901","1",2012,"BTLH","AHY","F","MCGC","east"
"13260","9100-22902","1",2012,"BTLH","AHY","F","MCGC","east"
"13261","9100-22903","1",2012,"BTLH","AHY","F","MCGC","east"
"13262","9100-22904","1",2012,"BTLH","AHY","F","MCGC","east"
"13263","9100-22905","1",2012,"BTLH","AHY","F","MCGC","east"
"13264","9100-22906","1",2012,"BTLH","AHY","F","MCGC","east"
"13265","9100-22907","1",2012,"BTLH","AHY","F","MCGC","east"
"13266","9100-22908","1",2012,"BTLH","AHY","F","MCGC","east"
"13267","9100-22909","1",2012,"BTLH","AHY","F","MCGC","east"
"13268","9100-22910","1",2012,"BTLH","AHY","F","MCGC","east"
"13269","9100-22913","1",2012,"BTLH","AHY","F","MCGC","east"
"13270","9100-22914","1",2012,"BTLH","AHY","F","MCGC","east"
"13271","9100-22915","1",2012,"BTLH","AHY","F","MCGC","east"
"13272","9100-22916","1",2012,"BTLH","AHY","F","MCGC","east"
"13273","9100-22917","1",2012,"BTLH","AHY","M","MP1","east"
"13274","9100-22918","1",2012,"BTLH","AHY","F","MCGC","east"
"13275","9100-22919","1",2012,"BTLH","AHY","F","MCGC","east"
"13276","9100-22920","1",2010,"BTLH","AHY","F","CC3","east"
"13277","9100-22920","R",2010,"BTLH",NA,"F","CC3","east"
"13278","9100-22920","R",2011,"BTLH",NA,"F","CC3","east"
"13279","9100-22920","R",2012,"BTLH","AHY","F","MCGC","east"
"13280","9100-22921","1",2012,"BTLH","AHY","F","MCGC","east"
"13281","9100-22922","1",2012,"BTLH","AHY","F","MCGC","east"
"13282","9100-22923","1",2012,"BTLH","AHY","F","MP1","east"
"13283","9100-22924","1",2012,"BTLH","AHY","F","MP1","east"
"13284","9100-22925","1",2012,"BTLH","AHY","F","MP1","east"
"13285","9100-22926","1",2012,"BTLH","AHY","F","KV1","west"
"13286","9100-22927","1",2012,"BTLH","AHY","M","MP1","east"
"13287","9100-22928","1",2012,"BTLH","AHY","F","GNMTN","west"
"13288","9100-22929","1",2012,"BTLH","AHY","F","GNMTN","west"
"13289","9100-22930","1",2012,"BTLH","AHY","F","HOLZ","west"
"13290","9100-22931","1",2012,"BTLH","AHY","F","HOLZ","west"
"13291","9100-22932","1",2012,"BTLH","AHY","F","MP1","east"
"13292","9100-22933","1",2012,"BTLH","AHY","F","MP1","east"
"13293","9100-22934","1",2012,"BTLH","AHY","F","MP1","east"
"13294","9100-22935","1",2012,"BTLH","AHY","F","MP1","east"
"13295","9100-22936","1",2012,"BTLH","AHY","F","MP1","east"
"13296","9100-22937","1",2012,"BTLH","AHY","F","MP1","east"
"13297","9100-22938","1",2012,"BTLH","AHY","F","MP1","east"
"13298","9100-22939","1",2012,"BTLH","AHY","F","MP1","east"
"13299","9100-22940","1",2012,"BTLH","AHY","F","MP1","east"
"13300","9100-22941","1",2012,"BTLH","AHY","F","MP1","east"
"13301","9100-22942","1",2012,"BTLH","AHY","F","MP1","east"
"13302","9100-22943","1",2012,"BTLH","AHY","F","MP1","east"
"13303","9100-22944","1",2012,"BTLH","AHY","F","MP1","east"
"13304","9100-22945","1",2012,"BTLH","AHY","F","MP1","east"
"13305","9100-22946","1",2012,"BTLH","AHY","F","MP1","east"
"13306","9100-22947","1",2012,"BTLH","AHY","F","MP1","east"
"13307","9100-22948","1",2012,"BTLH","AHY","F","MP1","east"
"13308","9100-22949","1",2012,"BTLH","AHY","F","MP1","east"
"13309","9100-22950","1",2012,"BTLH","AHY","F","MP1","east"
"13310","9100-22951","1",2012,"BTLH","AHY","F","MP1","east"
"13311","9100-22952","1",2012,"BTLH","AHY","F","MP1","east"
"13312","9100-22953","1",2012,"BTLH","AHY","F","MP1","east"
"13313","9100-22954","1",2012,"BTLH","AHY","M","MP1","east"
"13314","9100-22955","1",2012,"BTLH","AHY","F","MP1","east"
"13315","9100-22956","1",2012,"BTLH","AHY","F","MCGC","east"
"13316","9100-22957","1",2012,"BTLH","AHY","F","MCGC","east"
"13317","9100-22958","1",2012,"BTLH","AHY","F","MCGC","east"
"13318","9100-22959","1",2012,"BTLH","AHY","F","MCGC","east"
"13319","9100-22960","1",2012,"BTLH","AHY","F","MCGC","east"
"13320","9100-22961","1",2012,"BTLH","AHY","F","MCGC","east"
"13321","9100-22963","1",2012,"BTLH","AHY","F","MCGC","east"
"13322","9100-22964","1",2012,"BTLH","AHY","F","MCGC","east"
"13323","9100-22965","1",2012,"BTLH","AHY","F","MCGC","east"
"13324","9100-22966","1",2012,"BTLH","AHY","F","MCGC","east"
"13325","9100-22967","1",2012,"BTLH","AHY","F","MCGC","east"
"13326","9100-22968","1",2012,"BTLH","AHY","F","MP1","east"
"13327","9100-22969","1",2012,"BTLH","AHY","F","MP1","east"
"13328","9100-22970","1",2010,"BTLH","HY","F","MP1","east"
"13329","9100-22970","R",2011,"BTLH",NA,"F","MP1","east"
"13330","9100-22970","R",2012,"BTLH","AHY","F","MP1","east"
"13331","9100-22971","1",2012,"BTLH","AHY","F","MP1","east"
"13332","9100-22972","1",2012,"BTLH","AHY","F","MP1","east"
"13333","9100-22973","1",2012,"BTLH","AHY","F","MP1","east"
"13334","9100-22974","1",2012,"BTLH","AHY","F","MP1","east"
"13335","9100-22975","1",2012,"BTLH","AHY","F","MP1","east"
"13336","9100-22976","1",2012,"BTLH","AHY","M","MP1","east"
"13337","9100-22977","1",2012,"BTLH","AHY","F","MP1","east"
"13338","9100-22978","1",2012,"BTLH","AHY","F","MP1","east"
"13339","9100-22979","1",2012,"BTLH","AHY","F","MCGC","east"
"13340","9100-22980","1",2012,"BTLH","AHY","F","MCGC","east"
"13341","9100-22981","1",2012,"BTLH","AHY","F","MCGC","east"
"13342","9100-22982","1",2012,"BTLH","AHY","F","MCGC","east"
"13343","9100-22983","1",2012,"BTLH","AHY","F","MCGC","east"
"13344","9100-22984","1",2012,"BTLH","AHY","F","MCGC","east"
"13345","9100-22985","1",2012,"BTLH","AHY","F","MCGC","east"
"13346","9100-22986","1",2012,"BTLH","AHY","F","MCGC","east"
"13347","9100-22987","1",2012,"BTLH","AHY","F","MP1","east"
"13348","9100-22988","1",2012,"BTLH","AHY","F","MCGC","east"
"13349","9100-22989","1",2012,"BTLH","AHY","F","MP1","east"
"13350","9100-22990","1",2012,"BTLH","AHY","F","MP1","east"
"13351","9100-22991","1",2012,"BTLH","AHY","F","MP1","east"
"13352","9100-22992","1",2012,"BTLH","AHY","F","MP1","east"
"13353","9100-22993","1",2012,"BTLH","AHY","F","MP1","east"
"13354","9100-22994","1",2012,"BTLH","AHY","F","MP1","east"
"13355","9100-22995","1",2012,"BTLH","AHY","F","MP1","east"
"13356","9100-22996","1",2012,"BTLH","AHY","F","MP1","east"
"13357","9100-22997","1",2012,"BTLH","AHY","F","MP1","east"
"13358","9100-22999","1",2012,"BTLH","AHY","F","MP1","east"
"13359","9100-23000","1",2012,"BTLH","AHY","F","MP1","east"
"13360","9100-23001","1",2012,"BTLH","AHY","M","MP1","east"
"13361","9100-23002","1",2012,"BTLH","AHY","M","MP1","east"
"13362","9100-23003","1",2012,"BTLH","AHY","M","MP1","east"
"13363","9100-23004","1",2012,"BTLH","AHY","M","MP1","east"
"13364","9100-23005","1",2012,"BTLH","AHY","M","MP1","east"
"13365","9100-23006","1",2012,"BTLH","AHY","M","MCGC","east"
"13366","9100-23007","1",2012,"BTLH","AHY","M","MCGC","east"
"13367","9100-23008","1",2012,"BTLH","AHY","M","MP1","east"
"13368","9100-23009","1",2012,"BTLH","AHY","M","MP1","east"
"13369","9100-23010","1",2012,"BTLH","AHY","M","MP1","east"
"13370","9100-23011","1",2012,"BTLH","AHY","M","MP1","east"
"13371","9100-23012","1",2012,"BTLH","AHY","M","MP1","east"
"13372","9100-23013","1",2012,"BTLH","AHY","M","HOLZ","west"
"13373","9100-23014","1",2012,"BTLH","AHY","M","MCGC","east"
"13374","9100-23015","1",2012,"BTLH","AHY","M","MCGC","east"
"13375","9100-23016","1",2012,"BTLH","AHY","M","MCGC","east"
"13376","9100-23017","1",2012,"BTLH","AHY","M","MCGC","east"
"13377","9100-23018","1",2012,"BTLH","AHY","M","MCGC","east"
"13378","9100-23019","1",2012,"BTLH","AHY","M","MCGC","east"
"13379","9100-23020","1",2012,"BTLH","AHY","M","MCGC","east"
"13380","9100-23021","1",2012,"BTLH","AHY","M","MCGC","east"
"13381","9100-23022","1",2012,"BTLH","AHY","M","MCGC","east"
"13382","9100-23023","1",2012,"BTLH","AHY","M","MP1","east"
"13383","9100-23024","1",2012,"BTLH","AHY","M","MP1","east"
"13384","9100-23026","1",2012,"BTLH","AHY","M","MCGC","east"
"13385","9100-23027","1",2012,"BTLH","AHY","M","MCGC","east"
"13386","9100-23028","1",2012,"BTLH","AHY","M","MCGC","east"
"13387","9100-23029","1",2012,"BTLH","AHY","M","MCGC","east"
"13388","9100-23030","1",2012,"BTLH","AHY","M","MCGC","east"
"13389","9100-23031","1",2012,"BTLH","AHY","M","MCGC","east"
"13390","9100-23032","1",2012,"BTLH","AHY","M","MCGC","east"
"13391","9100-23033","1",2012,"BTLH","AHY","M","MCGC","east"
"13392","9100-23034","1",2012,"BTLH","AHY","M","MCGC","east"
"13393","9100-23035","1",2012,"BTLH","AHY","M","MCGC","east"
"13394","9100-23036","1",2012,"BTLH","AHY","M","MCGC","east"
"13395","9100-23037","1",2012,"BTLH","AHY","M","MP1","east"
"13396","9100-23038","1",2012,"BTLH","AHY","M","MP1","east"
"13397","9100-23039","1",2012,"BTLH","AHY","M","MP1","east"
"13398","9100-23040","1",2012,"BTLH","AHY","M","MP1","east"
"13399","9100-23041","1",2012,"BTLH","AHY","M","GNMTN","west"
"13400","9100-23042","1",2012,"BTLH","AHY","M","GNMTN","west"
"13401","9100-23043","1",2012,"BTLH","AHY","M","MP1","east"
"13402","9100-23044","1",2012,"BTLH","AHY","M","MP1","east"
"13403","9100-23045","1",2012,"BTLH","AHY","M","MP1","east"
"13404","9100-23046","1",2012,"BTLH","AHY","M","MP1","east"
"13405","9100-23047","1",2012,"BTLH","AHY","M","MP1","east"
"13406","9100-23048","1",2012,"BTLH","AHY","M","MP1","east"
"13407","9100-23049","1",2012,"BTLH","AHY","M","MP1","east"
"13408","9100-23050","1",2012,"BTLH","AHY","M","MP1","east"
"13409","9100-23051","1",2012,"BTLH","AHY","M","MP1","east"
"13410","9100-23052","1",2012,"BTLH","AHY","M","MP1","east"
"13411","9100-23053","1",2012,"BTLH","AHY","M","MP1","east"
"13412","9100-23054","1",2012,"BTLH","AHY","M","MP1","east"
"13413","9100-23055","1",2012,"BTLH","AHY","M","MP1","east"
"13414","9100-23056","1",2012,"BTLH","AHY","M","MP1","east"
"13415","9100-23057","1",2012,"BTLH","AHY","M","MP1","east"
"13416","9100-23058","1",2012,"BTLH","AHY","M","MP1","east"
"13417","9100-23059","1",2012,"BTLH","AHY","M","MP1","east"
"13418","9100-23060","1",2012,"BTLH","AHY","M","MP1","east"
"13419","9100-23061","1",2012,"BTLH","AHY","M","MCGC","east"
"13420","9100-23062","1",2012,"BTLH","AHY","M","MCGC","east"
"13421","9100-23063","1",2012,"BTLH","AHY","M","MCGC","east"
"13422","9100-23064","1",2012,"BTLH","AHY","M","MCGC","east"
"13423","9100-23065","1",2012,"BTLH","AHY","M","MCGC","east"
"13424","9100-23066","1",2012,"BTLH","AHY","M","MCGC","east"
"13425","9100-23067","1",2012,"BTLH","AHY","M","MCGC","east"
"13426","9100-23068","1",2012,"BTLH","AHY","M","MCGC","east"
"13427","9100-23069","1",2012,"BTLH","AHY","M","MCGC","east"
"13428","9100-23070","1",2012,"BTLH","AHY","M","MCGC","east"
"13429","9100-23071","1",2012,"BTLH","AHY","M","MCGC","east"
"13430","9100-23072","1",2012,"BTLH","AHY","M","MCGC","east"
"13431","9100-23073","1",2012,"BTLH","AHY","M","MCGC","east"
"13432","9100-23074","1",2012,"BTLH","AHY","M","MCGC","east"
"13433","9100-23075","1",2012,"BTLH","AHY","M","MCGC","east"
"13434","9100-23076","1",2012,"BTLH","AHY","M","MP1","east"
"13435","9100-23077","1",2012,"BTLH","AHY","M","MP1","east"
"13436","9100-23078","1",2012,"BTLH","AHY","M","MP1","east"
"13437","9100-23079","1",2012,"BTLH","AHY","M","MP1","east"
"13438","9100-23080","1",2012,"BTLH","AHY","M","MP1","east"
"13439","9100-23081","1",2012,"BTLH","AHY","M","MP1","east"
"13440","9100-23082","1",2012,"BTLH","AHY","M","MP1","east"
"13441","9100-23083","1",2012,"BTLH","AHY","M","MP1","east"
"13442","9100-23084","1",2012,"BTLH","AHY","M","MP1","east"
"13443","9100-23085","1",2012,"BTLH","AHY","M","MP1","east"
"13444","9100-23086","1",2012,"BTLH","AHY","M","MP1","east"
"13445","9100-23087","1",2012,"BTLH","AHY","M","MP1","east"
"13446","9100-23088","1",2012,"BTLH","AHY","M","MP1","east"
"13447","9100-23089","1",2012,"BTLH","AHY","M","MP1","east"
"13448","9100-23090","1",2012,"BTLH","AHY","M","MCGC","east"
"13449","9100-23091","1",2012,"BTLH","AHY","M","MCGC","east"
"13450","9100-23092","1",2012,"BTLH","AHY","M","MCGC","east"
"13451","9100-23093","1",2012,"BTLH","AHY","M","MCGC","east"
"13452","9100-23094","1",2012,"BTLH","AHY","M","MCGC","east"
"13453","9100-23095","1",2012,"BTLH","AHY","M","MCGC","east"
"13454","9100-23096","1",2012,"BTLH","AHY","M","MCGC","east"
"13455","9100-23097","1",2012,"BTLH","AHY","M","MCGC","east"
"13456","9100-23098","1",2012,"BTLH","AHY","M","MCGC","east"
"13457","9100-23099","1",2012,"BTLH","AHY","M","MCGC","east"
"13458","9100-23100","1",2012,"BTLH","AHY","F","MCGC","east"
"13459","9100-23101","1",2012,"BTLH","AHY","F","MP1","east"
"13460","9100-23102","1",2012,"BTLH","AHY","F","KV1","west"
"13461","9100-23103","1",2012,"BTLH","AHY","F","KV1","west"
"13462","9100-23104","1",2012,"BTLH","AHY","F","KV1","west"
"13463","9100-23105","1",2012,"BTLH","AHY","F","KV1","west"
"13464","9100-23106","1",2012,"BTLH","AHY","F","MCGC","east"
"13465","9100-23107","1",2012,"BTLH","AHY","F","MCGC","east"
"13466","9100-23108","1",2012,"BTLH","AHY","F","MCGC","east"
"13467","9100-23109","1",2012,"BTLH","AHY","F","MCGC","east"
"13468","9100-23110","1",2012,"BTLH","AHY","F","MCGC","east"
"13469","9100-23111","1",2012,"BTLH","AHY","F","MCGC","east"
"13470","9100-23112","1",2012,"BTLH","AHY","F","MCGC","east"
"13471","9100-23113","1",2012,"BTLH","AHY","F","MCGC","east"
"13472","9100-23114","1",2012,"BTLH","AHY","F","MCGC","east"
"13473","9100-23115","1",2012,"BTLH","AHY","F","MCGC","east"
"13474","9100-23116","1",2012,"BTLH","AHY","F","MCGC","east"
"13475","9100-23117","1",2012,"BTLH","AHY","F","MCGC","east"
"13476","9100-23118","1",2012,"BTLH","AHY","F","MCGC","east"
"13477","9100-23119","1",2012,"BTLH","AHY","F","MCGC","east"
"13478","9100-23120","1",2012,"BTLH","AHY","F","MCGC","east"
"13479","9100-23121","1",2012,"BTLH","AHY","F","MCGC","east"
"13480","9100-23122","1",2012,"BTLH","AHY","F","MCGC","east"
"13481","9100-23123","1",2012,"BTLH","AHY","F","MCGC","east"
"13482","9100-23124","1",2012,"BTLH","AHY","F","MCGC","east"
"13483","9100-23125","1",2012,"BTLH","AHY","F","MCGC","east"
"13484","9100-23126","1",2012,"BTLH","AHY","F","MP1","east"
"13485","9100-23127","1",2012,"BTLH","AHY","F","MP1","east"
"13486","9100-23128","1",2012,"BTLH","AHY","F","MP1","east"
"13487","9100-23129","1",2012,"BTLH","AHY","F","MP1","east"
"13488","9100-23130","1",2012,"BTLH","AHY","F","MP1","east"
"13489","9100-23131","1",2012,"BTLH","AHY","F","MP1","east"
"13490","9100-23132","1",2012,"BTLH","AHY","F","MP1","east"
"13491","9100-23133","1",2012,"BTLH","AHY","F","MP1","east"
"13492","9100-23134","1",2012,"BTLH","AHY","F","MP1","east"
"13493","9100-23138","1",2012,"BTLH","AHY","F","HOLZ","west"
"13494","9100-23139","1",2012,"BTLH","AHY","F","HOLZ","west"
"13495","9100-23140","1",2012,"BTLH","AHY","F","HOLZ","west"
"13496","9100-23141","1",2012,"BTLH","AHY","F","HOLZ","west"
"13497","9100-23142","1",2012,"BTLH","AHY","F","HOLZ","west"
"13498","9100-23143","1",2012,"BTLH","AHY","F","HOLZ","west"
"13499","9100-23144","1",2012,"BTLH","AHY","F","HOLZ","west"
"13500","9100-23145","1",2012,"BTLH","AHY","F","HOLZ","west"
"13501","9100-23146","1",2012,"BTLH","AHY","F","HOLZ","west"
"13502","9100-23147","1",2012,"BTLH","AHY","F","HOLZ","west"
"13503","9100-23148","1",2012,"BTLH","AHY","F","HOLZ","west"
"13504","9100-23149","1",2012,"BTLH","AHY","F","HOLZ","west"
"13505","9100-23150","1",2012,"BTLH","AHY","F","HOLZ","west"
"13506","9100-23151","1",2012,"BTLH","AHY","M","MP1","east"
"13507","9100-23152","1",2012,"BTLH","AHY","M","HOLZ","west"
"13508","9100-23153","1",2012,"BTLH","AHY","M","HOLZ","west"
"13509","9100-23154","1",2012,"BTLH","AHY","M","GNMTN","west"
"13510","9100-23155","1",2012,"BTLH","AHY","M","GNMTN","west"
"13511","9100-23156","1",2012,"BTLH","AHY","M","GNMTN","west"
"13512","9100-23157","1",2012,"BTLH","AHY","M","GNMTN","west"
"13513","9100-23158","1",2012,"BTLH","AHY","M","MCGC","east"
"13514","9100-23159","1",2012,"BTLH","AHY","M","MCGC","east"
"13515","9100-23160","1",2012,"BTLH","AHY","M","MP1","east"
"13516","9100-23161","1",2012,"BTLH","AHY","M","MP1","east"
"13517","9100-23162","1",2012,"BTLH","AHY","M","MP1","east"
"13518","9100-23163","1",2012,"BTLH","AHY","M","MP1","east"
"13519","9100-23164","1",2012,"BTLH","AHY","M","MP1","east"
"13520","9100-23165","1",2012,"BTLH","AHY","M","MP1","east"
"13521","9100-23166","1",2012,"BTLH","AHY","M","MP1","east"
"13522","9100-23167","1",2012,"BTLH","AHY","M","MCGC","east"
"13523","9100-23168","1",2012,"BTLH","AHY","M","MCGC","east"
"13524","9100-23169","1",2012,"BTLH","AHY","M","MCGC","east"
"13525","9100-23170","1",2012,"BTLH","AHY","M","MCGC","east"
"13526","9100-23171","1",2012,"BTLH","AHY","M","MCGC","east"
"13527","9100-23172","1",2012,"BTLH","AHY","M","MCGC","east"
"13528","9100-23173","1",2012,"BTLH","AHY","M","MCGC","east"
"13529","9100-23174","1",2012,"BTLH","AHY","M","MCGC","east"
"13530","9100-23175","1",2012,"BTLH","AHY","M","MCGC","east"
"13531","9100-23176","1",2012,"BTLH","AHY","M","MCGC","east"
"13532","9100-23177","1",2012,"BTLH","AHY","M","MP1","east"
"13533","9100-23178","1",2012,"BTLH","AHY","M","MP1","east"
"13534","9100-23179","1",2012,"BTLH","AHY","M","MP1","east"
"13535","9100-23180","1",2012,"BTLH","AHY","M","MP1","east"
"13536","9100-23181","1",2012,"BTLH","AHY","M","MP1","east"
"13537","9100-23182","1",2012,"BTLH","AHY","M","MP1","east"
"13538","9100-23183","1",2012,"BTLH","AHY","M","MP1","east"
"13539","9100-23184","1",2012,"BTLH","AHY","M","MP1","east"
"13540","9100-23185","1",2012,"BTLH","AHY","M","MP1","east"
"13541","9100-23186","1",2012,"BTLH","AHY","M","MP1","east"
"13542","9100-23187","1",2012,"BTLH","AHY","M","MP1","east"
"13543","9100-23188","1",2012,"BTLH","AHY","M","MCGC","east"
"13544","9100-23189","1",2012,"BTLH","AHY","M","MCGC","east"
"13545","9100-23190","1",2012,"BTLH","AHY","M","MCGC","east"
"13546","9100-23192","1",2012,"BTLH","AHY","M","HOLZ","west"
"13547","9100-23193","1",2012,"BTLH","AHY","M","MCGC","east"
"13548","9100-23194","1",2012,"BTLH","AHY","M","MCGC","east"
"13549","9100-23195","1",2012,"BTLH","AHY","M","MCGC","east"
"13550","9100-23196","1",2012,"BTLH","AHY","M","MCGC","east"
"13551","9100-23197","1",2012,"BTLH","AHY","M","MCGC","east"
"13552","9100-23198","1",2012,"BTLH","AHY","M","MP1","east"
"13553","9100-23199","1",2012,"BTLH","AHY","M","MP1","east"
"13554","9100-23200","1",2012,"BTLH","AHY","M","MP1","east"
"13555","9100-23201","1",2012,"BTLH","AHY","M","MP1","east"
"13556","9100-23202","1",2012,"BTLH","AHY","M","MP1","east"
"13557","9100-23203","1",2012,"BTLH","AHY","M","MP1","east"
"13558","9100-23204","1",2012,"BTLH","AHY","M","MP1","east"
"13559","9100-23205","1",2012,"BTLH","AHY","M","MP1","east"
"13560","9100-23206","1",2012,"BTLH","AHY","M","MP1","east"
"13561","9100-23207","1",2012,"BTLH","AHY","M","MP1","east"
"13562","9100-23208","1",2012,"BTLH","AHY","M","MP1","east"
"13563","9100-23209","1",2012,"BTLH","AHY","M","MP1","east"
"13564","9100-23210","1",2012,"BTLH","AHY","M","MCGC","east"
"13565","9100-23211","1",2012,"BTLH","AHY","M","MP1","east"
"13566","9100-23212","1",2012,"BTLH","AHY","M","MP1","east"
"13567","9100-23213","1",2012,"BTLH","AHY","M","MP1","east"
"13568","9100-23214","1",2012,"BTLH","AHY","M","MP1","east"
"13569","9100-23215","1",2012,"BTLH","AHY","M","MP1","east"
"13570","9100-23216","1",2012,"BTLH","AHY","M","MP1","east"
"13571","9100-23217","1",2012,"BTLH","AHY","M","HOLZ","west"
"13572","9100-23218","1",2012,"BTLH","AHY","M","MCGC","east"
"13573","9100-23219","1",2012,"BTLH","AHY","M","MCGC","east"
"13574","9100-23220","1",2012,"BTLH","AHY","M","MCGC","east"
"13575","9100-23221","1",2012,"BTLH","AHY","M","MCGC","east"
"13576","9100-23222","1",2012,"BTLH","AHY","M","MCGC","east"
"13577","9100-23223","1",2012,"BTLH","AHY","M","MCGC","east"
"13578","9100-23224","1",2012,"BTLH","AHY","M","MCGC","east"
"13579","9100-23225","1",2012,"BTLH","AHY","M","MCGC","east"
"13580","9100-23226","1",2012,"BTLH","AHY","M","MCGC","east"
"13581","9100-23227","1",2012,"BTLH","AHY","M","MCGC","east"
"13582","9100-23228","1",2012,"BTLH","AHY","M","MCGC","east"
"13583","9100-23229","1",2012,"BTLH","AHY","M","MCGC","east"
"13584","9100-23230","1",2012,"BTLH","AHY","M","MCGC","east"
"13585","9100-23231","1",2012,"BTLH","AHY","M","MCGC","east"
