"","site_name","tile","calendar_date","ndvi","qa_value","re_value"
"26181","ws103","h08v07",2009-04-23,0.3685,2185,1
"26182","ws103","h08v07",2009-05-09,0.3425,2116,0
"26183","ws103","h08v07",2009-05-25,0.3919,2116,0
"26184","ws103","h08v07",2009-06-10,0.4913,2185,1
"26185","ws103","h08v07",2009-06-26,0.8587,2376,1
"26186","ws103","h08v07",2009-07-12,0.8241,2120,0
"26187","ws103","h08v07",2009-07-28,0.8515,2116,0
"26188","ws103","h08v07",2009-08-13,0.87,2189,1
"26189","ws103","h08v07",2009-08-29,0.84,2449,1
"26190","ws103","h08v07",2009-09-14,0.7894,2116,0
"26191","ws103","h08v07",2009-09-30,0.2545,3102,3
"26192","ws103","h08v07",2009-10-16,0.7467,2120,0
"26193","ws103","h08v07",2009-11-01,0.6221,2116,0
"26194","ws103","h08v07",2009-11-17,0.6505,2116,0
"26195","ws103","h08v07",2009-12-03,0.5994,2116,0
"26196","ws103","h08v07",2009-12-19,0.4788,2116,0
"26197","ws103","h08v07",2010-01-01,0.604,2116,0
"26198","ws103","h08v07",2010-01-17,0.5338,2116,0
"26199","ws103","h08v07",2010-02-02,0.4967,2116,0
"26200","ws103","h08v07",2010-02-18,0.4967,2116,0
"26201","ws103","h08v07",2010-03-06,0.4788,2116,0
"26202","ws103","h08v07",2010-03-22,0.4486,2116,0
"26203","ws103","h08v07",2010-04-07,0.4215,2116,0
"26204","ws103","h08v07",2010-04-23,0.3812,2116,0
"26205","ws103","h08v07",2010-05-09,0.3911,2185,1
"26206","ws103","h08v07",2010-05-25,0.3741,2185,1
"26207","ws103","h08v07",2010-06-10,0.3302,2116,0
"26208","ws103","h08v07",2010-06-26,0.412,2062,3
"26209","ws103","h08v07",2010-07-12,0.2911,2062,3
"26210","ws103","h08v07",2010-07-28,0.7771,2116,0
"26211","ws103","h08v07",2010-08-13,0.4721,2066,3
"26212","ws103","h08v07",2010-08-29,0.2653,2062,3
"26213","ws103","h08v07",2010-09-14,0.5452,2062,3
"26214","ws103","h08v07",2010-09-30,0.8304,2116,0
"26215","ws103","h08v07",2010-10-16,0.8143,2116,0
"26216","ws103","h08v07",2010-11-01,0.6887,2116,0
"26217","ws103","h08v07",2010-11-17,0.6123,2116,0
"26218","ws103","h08v07",2010-12-03,0.568,2116,0
"26219","ws103","h08v07",2010-12-19,0.511,2116,0
"26220","ws103","h08v07",2011-01-01,0.446,2116,0
"26221","ws103","h08v07",2011-01-17,0.4337,2116,0
"26222","ws103","h08v07",2011-02-02,0.4178,2116,0
"26223","ws103","h08v07",2011-02-18,0.3484,2116,0
"26224","ws103","h08v07",2011-03-06,0.3383,2116,0
"26225","ws103","h08v07",2011-03-22,0.3453,2116,0
"26226","ws103","h08v07",2011-04-07,0.3262,2116,0
"26227","ws103","h08v07",2011-04-23,0.3728,2185,1
"26228","ws103","h08v07",2011-05-09,0.3937,2185,1
"26229","ws103","h08v07",2011-05-25,0.3484,2116,0
"26230","ws103","h08v07",2011-06-10,0.6,2185,1
"26231","ws103","h08v07",2011-06-26,0.7708,2449,1
"26232","ws103","h08v07",2011-07-12,0.7903,2116,0
"26233","ws103","h08v07",2011-07-28,0.8014,35221,1
"26234","ws103","h08v07",2011-08-13,0.6858,2449,1
"26235","ws103","h08v07",2011-08-29,0.8251,2116,0
"26236","ws103","h08v07",2011-09-14,0.8283,2116,0
"26237","ws103","h08v07",2011-09-30,0.7537,2116,0
"26238","ws103","h08v07",2011-10-16,0.7472,2116,0
"26239","ws103","h08v07",2011-11-01,0.6292,2116,0
"26240","ws103","h08v07",2011-11-17,0.6181,2116,0
"26241","ws103","h08v07",2011-12-03,0.5546,2116,0
"26242","ws103","h08v07",2011-12-19,0.5033,2116,0
"26243","ws103","h08v07",2012-01-01,0.5033,2116,0
"26244","ws103","h08v07",2012-01-17,0.4413,2116,0
"26245","ws103","h08v07",2012-02-02,0.4312,2116,0
"26246","ws103","h08v07",2012-02-18,0.4051,2116,0
"26247","ws103","h08v07",2012-03-05,0.3729,2116,0
"26248","ws103","h08v07",2012-03-21,0.3403,2120,0
"26249","ws103","h08v07",2012-04-06,0.3289,2116,0
"26250","ws103","h08v07",2012-04-22,0.3192,2185,1
"26251","ws103","h08v07",2012-05-08,0.3805,2116,0
"26252","ws103","h08v07",2012-05-24,0.5249,2185,1
"26253","ws103","h08v07",2012-06-09,0.4705,2185,1
"26254","ws103","h08v07",2012-06-25,0.7696,2120,0
"26255","ws103","h08v07",2012-07-11,0.7905,2116,0
"26256","ws103","h08v07",2012-07-27,0.8227,2116,0
"26257","ws103","h08v07",2012-08-12,0.7707,2445,1
"26258","ws103","h08v07",2012-08-28,0.8325,2120,0
"26259","ws103","h08v07",2012-09-13,0.8041,2116,0
"26260","ws103","h08v07",2012-09-29,0.8228,2116,0
"26261","ws103","h08v07",2012-10-15,0.7511,2120,0
"26262","ws103","h08v07",2012-10-31,0.7276,2116,0
"26263","ws103","h08v07",2012-11-16,0.6555,2116,0
"26264","ws103","h08v07",2012-12-02,0.5938,2116,0
"26265","ws103","h08v07",2012-12-18,0.5286,2116,0
"26266","ws234","h08v07",2001-12-03,0.7322,2116,0
"26267","ws234","h08v07",2001-12-19,0.7383,2120,0
"26268","ws234","h08v07",2002-01-01,0.7446,2116,0
"26269","ws234","h08v07",2002-01-17,0.734,2116,0
"26270","ws234","h08v07",2002-02-02,0.7,2116,0
"26271","ws234","h08v07",2002-02-18,0.6863,2116,0
"26272","ws234","h08v07",2002-03-06,0.6535,2116,0
"26273","ws234","h08v07",2002-03-22,0.6179,2116,0
"26274","ws234","h08v07",2002-04-07,0.6572,2185,1
"26275","ws234","h08v07",2002-04-23,0.6259,2185,1
"26276","ws234","h08v07",2002-05-09,0.651,2116,0
"26277","ws234","h08v07",2002-05-25,0.7705,2445,1
"26278","ws234","h08v07",2002-06-10,0.5383,3558,3
"26279","ws234","h08v07",2002-06-26,0.6509,2062,3
"26280","ws234","h08v07",2002-07-12,0.5387,2445,1
"26281","ws234","h08v07",2002-07-28,0.7854,2116,0
"26282","ws234","h08v07",2002-08-13,0.7274,2376,1
"26283","ws234","h08v07",2002-08-29,0.7599,2185,1
"26284","ws234","h08v07",2002-09-14,0.7817,2120,1
"26285","ws234","h08v07",2002-09-30,0.786,2116,0
"26286","ws234","h08v07",2002-10-16,0.3546,34961,1
"26287","ws234","h08v07",2002-11-01,0.8427,2120,1
"26288","ws234","h08v07",2002-11-17,0.7598,2116,0
"26289","ws234","h08v07",2002-12-03,0.7873,2116,0
"26290","ws234","h08v07",2002-12-19,0.7163,2120,0
"26291","ws234","h08v07",2003-01-01,0.7617,2116,0
"26292","ws234","h08v07",2003-01-17,0.7285,2116,0
"26293","ws234","h08v07",2003-02-02,0.7256,2116,0
"26294","ws234","h08v07",2003-02-18,0.6947,2116,0
"26295","ws234","h08v07",2003-03-06,0.6514,2116,0
"26296","ws234","h08v07",2003-03-22,0.6473,2116,0
"26297","ws234","h08v07",2003-04-07,0.6306,2116,0
"26298","ws234","h08v07",2003-04-23,0.6357,2185,1
"26299","ws234","h08v07",2003-05-09,0.6952,2116,0
"26300","ws234","h08v07",2003-05-25,0.4721,3098,3
"26301","ws234","h08v07",2003-06-10,0.5398,3102,3
"26302","ws234","h08v07",2003-06-26,0.742,2116,0
"26303","ws234","h08v07",2003-07-12,0.7004,2116,0
"26304","ws234","h08v07",2003-07-28,0.7728,2376,1
"26305","ws234","h08v07",2003-08-13,0.7434,2120,1
"26306","ws234","h08v07",2003-08-29,0.7451,35225,1
"26307","ws234","h08v07",2003-09-14,0.4771,34965,1
"26308","ws234","h08v07",2003-09-30,0.5454,35298,3
"26309","ws234","h08v07",2003-10-16,0.7723,2116,0
"26310","ws234","h08v07",2003-11-01,0.7747,2116,0
"26311","ws234","h08v07",2003-11-17,0.7474,2116,0
"26312","ws234","h08v07",2003-12-03,0.7633,2116,0
"26313","ws234","h08v07",2003-12-19,0.7542,2116,0
"26314","ws234","h08v07",2004-01-01,0.7243,2116,0
"26315","ws234","h08v07",2004-01-17,0.7564,2116,0
"26316","ws234","h08v07",2004-02-02,0.7028,2116,0
"26317","ws234","h08v07",2004-02-18,0.7041,2116,0
"26318","ws234","h08v07",2004-03-05,0.693,2116,0
"26319","ws234","h08v07",2004-03-21,0.6484,2116,0
"26320","ws234","h08v07",2004-04-06,0.6187,2116,0
"26321","ws234","h08v07",2004-04-22,0.6042,2116,0
"26322","ws234","h08v07",2004-05-08,0.6505,2189,1
"26323","ws234","h08v07",2004-05-24,0.2621,2062,3
"26324","ws234","h08v07",2004-06-09,0.7404,2116,0
"26325","ws234","h08v07",2004-06-25,0.7945,2116,0
"26326","ws234","h08v07",2004-07-11,0.7408,2116,0
"26327","ws234","h08v07",2004-07-27,0.6091,3102,3
"26328","ws234","h08v07",2004-08-12,0.692,2185,1
"26329","ws234","h08v07",2004-08-28,0.8371,35156,1
"26330","ws234","h08v07",2004-09-13,0.6508,2066,3
"26331","ws234","h08v07",2004-09-29,0.7855,2376,1
"26332","ws234","h08v07",2004-10-15,0.7459,2116,0
"26333","ws234","h08v07",2004-10-31,0.7971,2116,0
"26334","ws234","h08v07",2004-11-16,0.7898,2116,0
"26335","ws234","h08v07",2004-12-02,0.7396,2116,0
"26336","ws234","h08v07",2004-12-18,0.7301,2116,0
"26337","ws234","h08v07",2005-01-01,0.7467,2116,0
"26338","ws234","h08v07",2005-01-17,0.7448,2116,0
"26339","ws234","h08v07",2005-02-02,0.7091,2116,0
"26340","ws234","h08v07",2005-02-18,0.6928,2116,0
"26341","ws234","h08v07",2005-03-06,0.6824,2116,0
"26342","ws234","h08v07",2005-03-22,0.6405,2185,1
"26343","ws234","h08v07",2005-04-07,0.6257,2116,0
"26344","ws234","h08v07",2005-04-23,0.6167,2185,1
"26345","ws234","h08v07",2005-05-09,0.6309,2261,1
"26346","ws234","h08v07",2005-05-25,0.6865,2185,1
"26347","ws234","h08v07",2005-06-10,0.7285,2116,0
"26348","ws234","h08v07",2005-06-26,0.5157,2518,3
"26349","ws234","h08v07",2005-07-12,0.7154,2062,3
"26350","ws234","h08v07",2005-07-28,0.806,2116,0
"26351","ws234","h08v07",2005-08-13,0.704,2445,1
"26352","ws234","h08v07",2005-08-29,0.7826,2445,1
"26353","ws234","h08v07",2005-09-14,0.773,35152,1
"26354","ws234","h08v07",2005-09-30,0.7753,2116,0
"26355","ws234","h08v07",2005-10-16,0.8264,2116,0
"26356","ws234","h08v07",2005-11-01,0.7655,2116,0
"26357","ws234","h08v07",2005-11-17,0.7844,2116,0
"26358","ws234","h08v07",2005-12-03,0.755,2116,0
"26359","ws234","h08v07",2005-12-19,0.7091,2116,0
"26360","ws234","h08v07",2006-01-01,0.7091,2116,0
"26361","ws234","h08v07",2006-01-17,0.7267,2116,0
"26362","ws234","h08v07",2006-02-02,0.7105,2116,0
"26363","ws234","h08v07",2006-02-18,0.6711,2116,0
"26364","ws234","h08v07",2006-03-06,0.6324,2116,0
"26365","ws234","h08v07",2006-03-22,0.6319,2116,0
"26366","ws234","h08v07",2006-04-07,0.6537,2116,0
"26367","ws234","h08v07",2006-04-23,0.6054,2116,0
"26368","ws234","h08v07",2006-05-09,0.6638,2185,1
"26369","ws234","h08v07",2006-05-25,0.0872,2062,3
"26370","ws234","h08v07",2006-06-10,0.7031,2449,1
"26371","ws234","h08v07",2006-06-26,0.6797,2116,0
"26372","ws234","h08v07",2006-07-12,0.8116,35152,1
"26373","ws234","h08v07",2006-07-28,0.7357,2376,1
"26374","ws234","h08v07",2006-08-13,0.7378,2380,1
"26375","ws234","h08v07",2006-08-29,0.8205,35221,1
"26376","ws234","h08v07",2006-09-14,0.5438,2062,3
"26377","ws234","h08v07",2006-09-30,0.7853,2120,1
"26378","ws234","h08v07",2006-10-16,0.7566,2120,0
"26379","ws234","h08v07",2006-11-01,0.8884,2445,1
"26380","ws234","h08v07",2006-11-17,0.7647,2116,0
"26381","ws234","h08v07",2006-12-03,0.762,2116,0
"26382","ws234","h08v07",2006-12-19,0.7724,2116,0
"26383","ws234","h08v07",2007-01-01,0.7529,2116,0
"26384","ws234","h08v07",2007-01-17,0.7681,2116,0
"26385","ws234","h08v07",2007-02-02,0.723,2116,0
"26386","ws234","h08v07",2007-02-18,0.7274,2116,0
"26387","ws234","h08v07",2007-03-06,0.6881,2116,0
"26388","ws234","h08v07",2007-03-22,0.6571,2116,0
"26389","ws234","h08v07",2007-04-07,0.6527,2116,0
"26390","ws234","h08v07",2007-04-23,0.6474,2116,0
"26391","ws234","h08v07",2007-05-09,0.7414,2189,1
"26392","ws234","h08v07",2007-05-25,0.7946,2189,1
"26393","ws234","h08v07",2007-06-10,0.5875,2521,1
"26394","ws234","h08v07",2007-06-26,0.7768,2116,0
"26395","ws234","h08v07",2007-07-12,0.8013,2116,0
"26396","ws234","h08v07",2007-07-28,0.5763,2517,1
"26397","ws234","h08v07",2007-08-13,0.4666,2066,3
"26398","ws234","h08v07",2007-08-29,0.7138,3102,3
"26399","ws234","h08v07",2007-09-14,0.7278,2116,0
"26400","ws234","h08v07",2007-09-30,0.7783,2376,1
"26401","ws234","h08v07",2007-10-16,0.7632,2116,0
"26402","ws234","h08v07",2007-11-01,0.7492,2116,0
"26403","ws234","h08v07",2007-11-17,0.7643,2116,0
"26404","ws234","h08v07",2007-12-03,0.7472,2116,0
"26405","ws234","h08v07",2007-12-19,0.7862,2116,0
"26406","ws234","h08v07",2008-01-01,0.7497,2116,0
"26407","ws234","h08v07",2008-01-17,0.725,2116,0
"26408","ws234","h08v07",2008-02-02,0.7187,2116,0
"26409","ws234","h08v07",2008-02-18,0.6815,2116,0
"26410","ws234","h08v07",2008-03-05,0.6568,2116,0
"26411","ws234","h08v07",2008-03-21,0.6525,2116,0
"26412","ws234","h08v07",2008-04-06,0.6105,2116,0
"26413","ws234","h08v07",2008-04-22,0.6171,2185,1
"26414","ws234","h08v07",2008-05-08,0.6197,2116,0
"26415","ws234","h08v07",2008-05-24,0.6309,2116,0
"26416","ws234","h08v07",2008-06-09,0.717,2116,0
"26417","ws234","h08v07",2008-06-25,0.7055,2449,1
"26418","ws234","h08v07",2008-07-11,0.7818,2116,0
"26419","ws234","h08v07",2008-07-27,0.7545,2116,0
"26420","ws234","h08v07",2008-08-12,0.7718,2185,1
"26421","ws234","h08v07",2008-08-28,0.5046,2062,3
"26422","ws234","h08v07",2008-09-13,0.7981,2116,0
"26423","ws234","h08v07",2008-09-29,0.796,2116,0
"26424","ws234","h08v07",2008-10-15,0.7577,2116,0
"26425","ws234","h08v07",2008-10-31,0.8001,2120,0
"26426","ws234","h08v07",2008-11-16,0.7359,2116,0
"26427","ws234","h08v07",2008-12-02,0.7503,2116,0
"26428","ws234","h08v07",2008-12-18,0.7581,2116,0
"26429","ws234","h08v07",2009-01-01,0.7258,2116,0
"26430","ws234","h08v07",2009-01-17,0.7106,2116,0
"26431","ws234","h08v07",2009-02-02,0.7187,2116,0
"26432","ws234","h08v07",2009-02-18,0.6844,2116,0
"26433","ws234","h08v07",2009-03-06,0.6393,2116,0
"26434","ws234","h08v07",2009-03-22,0.6786,2116,0
"26435","ws234","h08v07",2009-04-07,0.6146,2116,0
"26436","ws234","h08v07",2009-04-23,0.5714,2116,0
"26437","ws234","h08v07",2009-05-09,0.6194,2116,0
"26438","ws234","h08v07",2009-05-25,0.7049,2189,1
"26439","ws234","h08v07",2009-06-10,0.6739,2185,1
"26440","ws234","h08v07",2009-06-26,0.6391,2066,3
"26441","ws234","h08v07",2009-07-12,0.7495,2445,1
"26442","ws234","h08v07",2009-07-28,0.7644,2116,0
"26443","ws234","h08v07",2009-08-13,0.75,2116,0
"26444","ws234","h08v07",2009-08-29,0.758,2380,1
"26445","ws234","h08v07",2009-09-14,0.7526,35221,1
"26446","ws234","h08v07",2009-09-30,0.6617,2062,3
"26447","ws234","h08v07",2009-10-16,0.7633,2120,0
"26448","ws234","h08v07",2009-11-01,0.8142,2116,0
"26449","ws234","h08v07",2009-11-17,0.7627,2116,0
"26450","ws234","h08v07",2009-12-03,0.8095,2116,0
"26451","ws234","h08v07",2009-12-19,0.7753,2116,0
"26452","ws234","h08v07",2010-01-01,0.7786,2116,0
"26453","ws234","h08v07",2010-01-17,0.7545,2116,0
"26454","ws234","h08v07",2010-02-02,0.7662,2116,0
"26455","ws234","h08v07",2010-02-18,0.733,2116,0
"26456","ws234","h08v07",2010-03-06,0.7325,2116,0
"26457","ws234","h08v07",2010-03-22,0.6994,2116,0
"26458","ws234","h08v07",2010-04-07,0.6917,2116,0
"26459","ws234","h08v07",2010-04-23,0.677,2116,0
"26460","ws234","h08v07",2010-05-09,0.7543,2116,0
"26461","ws234","h08v07",2010-05-25,0.673,2189,1
"26462","ws234","h08v07",2010-06-10,0.7438,2116,0
"26463","ws234","h08v07",2010-06-26,0.6143,3102,3
"26464","ws234","h08v07",2010-07-12,0.8794,35297,1
"26465","ws234","h08v07",2010-07-28,0.731,2116,0
"26466","ws234","h08v07",2010-08-13,0.4469,3098,3
"26467","ws234","h08v07",2010-08-29,0.3536,2062,3
"26468","ws234","h08v07",2010-09-14,0.33,2066,3
"26469","ws234","h08v07",2010-09-30,0.7423,2116,0
"26470","ws234","h08v07",2010-10-16,0.7658,2185,1
"26471","ws234","h08v07",2010-11-01,0.7766,2116,0
"26472","ws234","h08v07",2010-11-17,0.7468,2116,0
"26473","ws234","h08v07",2010-12-03,0.7517,2116,0
"26474","ws234","h08v07",2010-12-19,0.7464,2116,0
"26475","ws234","h08v07",2011-01-01,0.7166,2116,0
"26476","ws234","h08v07",2011-01-17,0.699,2116,0
"26477","ws234","h08v07",2011-02-02,0.6756,2116,0
"26478","ws234","h08v07",2011-02-18,0.666,2116,0
"26479","ws234","h08v07",2011-03-06,0.6274,2116,0
"26480","ws234","h08v07",2011-03-22,0.6037,2116,0
"26481","ws234","h08v07",2011-04-07,0.642,2116,0
"26482","ws234","h08v07",2011-04-23,0.7005,2189,1
"26483","ws234","h08v07",2011-05-09,0.6716,2257,1
"26484","ws234","h08v07",2011-05-25,0.6478,2116,0
"26485","ws234","h08v07",2011-06-10,0.3589,2066,3
"26486","ws234","h08v07",2011-06-26,0.4449,2445,1
"26487","ws234","h08v07",2011-07-12,0.7564,2116,0
"26488","ws234","h08v07",2011-07-28,0.7353,2116,0
"26489","ws234","h08v07",2011-08-13,0.7862,35037,1
"26490","ws234","h08v07",2011-08-29,0.7946,2116,0
"26491","ws234","h08v07",2011-09-14,0.7628,2116,0
"26492","ws234","h08v07",2011-09-30,0.7496,2116,0
"26493","ws234","h08v07",2011-10-16,0.7667,2116,0
"26494","ws234","h08v07",2011-11-01,0.7475,2116,0
"26495","ws234","h08v07",2011-11-17,0.7548,2116,0
"26496","ws234","h08v07",2011-12-03,0.756,2116,0
"26497","ws234","h08v07",2011-12-19,0.7503,2116,0
"26498","ws234","h08v07",2012-01-01,0.7302,2116,0
"26499","ws234","h08v07",2012-01-17,0.748,2116,0
"26500","ws234","h08v07",2012-02-02,0.712,2116,0
"26501","ws234","h08v07",2012-02-18,0.7142,2116,0
"26502","ws234","h08v07",2012-03-05,0.7091,2116,0
"26503","ws234","h08v07",2012-03-21,0.6945,2116,0
"26504","ws234","h08v07",2012-04-06,0.6672,2116,0
"26505","ws234","h08v07",2012-04-22,0.6336,2116,0
"26506","ws234","h08v07",2012-05-08,0.6617,2116,0
"26507","ws234","h08v07",2012-05-24,0.6963,2120,0
"26508","ws234","h08v07",2012-06-09,0.8402,2189,1
"26509","ws234","h08v07",2012-06-25,0.7172,2120,0
"26510","ws234","h08v07",2012-07-11,0.7537,2116,0
"26511","ws234","h08v07",2012-07-27,0.7529,2116,0
"26512","ws234","h08v07",2012-08-12,0.836,35156,1
"26513","ws234","h08v07",2012-08-28,0.8821,35225,1
"26514","ws234","h08v07",2012-09-13,0.7371,2116,0
"26515","ws234","h08v07",2012-09-29,0.8222,2116,0
"26516","ws234","h08v07",2012-10-15,0.7363,2120,0
"26517","ws234","h08v07",2012-10-31,0.7756,2116,0
"26518","ws234","h08v07",2012-11-16,0.7891,2116,0
"26519","ws234","h08v07",2012-12-02,0.7887,2116,0
"26520","ws234","h08v07",2012-12-18,0.7741,2116,0
"26521","ws106","h08v07",2001-12-03,0.6247,2116,0
"26522","ws106","h08v07",2001-12-19,0.6216,2116,0
"26523","ws106","h08v07",2002-01-01,0.5947,2116,0
"26524","ws106","h08v07",2002-01-17,0.6858,2120,0
"26525","ws106","h08v07",2002-02-02,0.5557,2116,0
"26526","ws106","h08v07",2002-02-18,0.515,2116,0
"26527","ws106","h08v07",2002-03-06,0.6202,2116,0
"26528","ws106","h08v07",2002-03-22,0.7311,2116,0
"26529","ws106","h08v07",2002-04-07,0.5584,2185,1
"26530","ws106","h08v07",2002-04-23,0.6684,2185,1
"26531","ws106","h08v07",2002-05-09,0.5833,2116,0
"26532","ws106","h08v07",2002-05-25,0.633,35221,1
"26533","ws106","h08v07",2002-06-10,0.6446,3482,3
"26534","ws106","h08v07",2002-06-26,0.6734,2062,3
"26535","ws106","h08v07",2002-07-12,0.6563,2062,3
"26536","ws106","h08v07",2002-07-28,0.8164,2116,0
"26537","ws106","h08v07",2002-08-13,0.8233,34892,1
"26538","ws106","h08v07",2002-08-29,0.429,2066,3
"26539","ws106","h08v07",2002-09-14,0.7812,2120,1
"26540","ws106","h08v07",2002-09-30,0.731,2116,0
"26541","ws106","h08v07",2002-10-16,0.5689,2376,1
"26542","ws106","h08v07",2002-11-01,0.594,3102,3
"26543","ws106","h08v07",2002-11-17,0.7515,2116,0
"26544","ws106","h08v07",2002-12-03,0.3552,2189,1
"26545","ws106","h08v07",2002-12-19,0.6393,2116,0
"26546","ws106","h08v07",2003-01-01,0.7653,2116,0
"26547","ws106","h08v07",2003-01-17,0.5949,2120,0
"26548","ws106","h08v07",2003-02-02,0.6875,2116,0
"26549","ws106","h08v07",2003-02-18,0.6557,2116,0
"26550","ws106","h08v07",2003-03-06,0.6891,2116,0
"26551","ws106","h08v07",2003-03-22,0.6334,2116,0
"26552","ws106","h08v07",2003-04-07,0.5222,2116,0
"26553","ws106","h08v07",2003-04-23,0.6498,2185,1
"26554","ws106","h08v07",2003-05-09,0.6034,2062,3
"26555","ws106","h08v07",2003-05-25,0.4036,3098,3
"26556","ws106","h08v07",2003-06-10,0.5594,2517,1
"26557","ws106","h08v07",2003-06-26,0.7351,2116,0
"26558","ws106","h08v07",2003-07-12,0.7401,2116,0
"26559","ws106","h08v07",2003-07-28,0.366,2066,3
"26560","ws106","h08v07",2003-08-13,0.7478,2120,1
"26561","ws106","h08v07",2003-08-29,0.7217,2062,3
"26562","ws106","h08v07",2003-09-14,0.184,2066,3
"26563","ws106","h08v07",2003-09-30,0.1338,2062,3
"26564","ws106","h08v07",2003-10-16,0.2476,2062,3
"26565","ws106","h08v07",2003-11-01,0.71,2116,0
"26566","ws106","h08v07",2003-11-17,0.6996,2120,0
"26567","ws106","h08v07",2003-12-03,0.6783,2116,0
"26568","ws106","h08v07",2003-12-19,0.759,2116,0
"26569","ws106","h08v07",2004-01-01,0.5804,2116,0
"26570","ws106","h08v07",2004-01-17,0.5855,2116,0
"26571","ws106","h08v07",2004-02-02,0.5869,2120,0
"26572","ws106","h08v07",2004-02-18,0.5251,2116,0
"26573","ws106","h08v07",2004-03-05,0.6235,2116,0
"26574","ws106","h08v07",2004-03-21,0.5338,2116,0
"26575","ws106","h08v07",2004-04-06,0.6364,2120,0
"26576","ws106","h08v07",2004-04-22,0.6546,2189,1
"26577","ws106","h08v07",2004-05-08,0.5861,2189,1
"26578","ws106","h08v07",2004-05-24,0.1025,2062,3
"26579","ws106","h08v07",2004-06-09,0.5779,2062,3
"26580","ws106","h08v07",2004-06-25,0.8144,2376,1
"26581","ws106","h08v07",2004-07-11,0.7353,2116,0
"26582","ws106","h08v07",2004-07-27,0.7847,2445,1
"26583","ws106","h08v07",2004-08-12,0.6419,2062,3
"26584","ws106","h08v07",2004-08-28,0.8022,34896,1
"26585","ws106","h08v07",2004-09-13,0.2536,2062,3
"26586","ws106","h08v07",2004-09-29,0.3451,2062,3
"26587","ws106","h08v07",2004-10-15,0.7865,2116,0
"26588","ws106","h08v07",2004-10-31,0.6799,2116,0
"26589","ws106","h08v07",2004-11-16,0.6179,2116,0
"26590","ws106","h08v07",2004-12-02,0.6212,2116,0
"26591","ws106","h08v07",2004-12-18,0.8138,2116,0
"26592","ws106","h08v07",2005-01-01,0.6272,2116,0
"26593","ws106","h08v07",2005-01-17,0.6388,2116,0
"26594","ws106","h08v07",2005-02-02,0.624,2116,0
"26595","ws106","h08v07",2005-02-18,0.5181,2116,0
"26596","ws106","h08v07",2005-03-06,0.5332,2116,0
"26597","ws106","h08v07",2005-03-22,0.5622,2116,0
"26598","ws106","h08v07",2005-04-07,0.611,2116,0
"26599","ws106","h08v07",2005-04-23,0.5027,2185,1
"26600","ws106","h08v07",2005-05-09,0.5507,2189,1
"26601","ws106","h08v07",2005-05-25,0.4855,2185,1
"26602","ws106","h08v07",2005-06-10,0.5195,2185,1
"26603","ws106","h08v07",2005-06-26,0.6968,2445,1
"26604","ws106","h08v07",2005-07-12,0.255,2062,3
"26605","ws106","h08v07",2005-07-28,0.7759,2116,0
"26606","ws106","h08v07",2005-08-13,0.584,2517,1
"26607","ws106","h08v07",2005-08-29,0.5286,3102,3
"26608","ws106","h08v07",2005-09-14,0.6853,2376,1
"26609","ws106","h08v07",2005-09-30,0.5349,3558,3
"26610","ws106","h08v07",2005-10-16,0.6177,35152,1
"26611","ws106","h08v07",2005-11-01,0.7117,2116,0
"26612","ws106","h08v07",2005-11-17,0.6797,2116,0
"26613","ws106","h08v07",2005-12-03,0.615,2120,0
"26614","ws106","h08v07",2005-12-19,0.5759,2116,0
"26615","ws106","h08v07",2006-01-01,0.5759,2116,0
"26616","ws106","h08v07",2006-01-17,0.5567,2116,0
"26617","ws106","h08v07",2006-02-02,0.5173,2116,0
"26618","ws106","h08v07",2006-02-18,0.6084,2116,0
"26619","ws106","h08v07",2006-03-06,0.4973,2116,0
"26620","ws106","h08v07",2006-03-22,0.6594,2116,0
